id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
PQLC2	4	0.80718	0.80705	0.999989	15471	0	0.37878	0.41697	0.56292	0.999927	10706	2	0.37878
PLB1	4	0.014924	0.038536	0.96434	768	1	0.21014	0.4171	0.56305	0.999927	10707	1	0.21014
PNP	4	0.24477	0.29555	0.994008	5711	1	0.062874	0.41717	0.56311	0.999927	10708	1	0.062874
GORASP2	4	0.26553	0.31013	0.994008	5993	1	0.29332	0.41717	0.56313	0.999927	10709	2	0.29332
PLCE1	4	0.83209	0.832	0.999989	15956	0	0.17401	0.41722	0.56317	0.999927	10710	2	0.17401
LPPR1	4	0.015525	0.039992	0.964387	794	2	-0.34202	0.41727	0.56322	0.999927	10711	1	-0.34202
B3GALT6	4	0.68091	0.68076	0.999989	13043	0	0.09565	0.41729	0.56324	0.999927	10712	2	0.09565
OR6C70	4	0.61812	0.61789	0.999989	11867	0	0.0157	0.41736	0.56332	0.999927	10713	2	0.0157
RBM34	4	0.088088	0.14965	0.981323	2937	1	0.18281	0.41737	0.56334	0.999927	10714	1	0.18281
EML3	4	0.75204	0.75177	0.999989	14391	0	0.18704	0.41738	0.56334	0.999927	10715	2	0.18704
FOXI3	4	0.89798	0.8979	0.999989	17210	0	0.25826	0.4174	0.56337	0.999927	10716	2	0.25826
FAM159A	4	0.85636	0.8562	0.999989	16446	0	0.16651	0.41747	0.56345	0.999927	10717	2	0.16651
CEMIP	4	0.76239	0.76208	0.999989	14594	0	0.017866	0.41751	0.56349	0.999927	10718	1	0.017866
MYO3B	4	0.93478	0.93485	0.999989	17899	0	0.22735	0.41754	0.56353	0.999927	10719	1	0.22735
OR52M1	4	0.38342	0.39914	0.998339	7706	1	0.25366	0.41768	0.56369	0.999927	10720	2	0.25366
IRG1	4	0.053981	0.099999	0.980626	1939	2	-0.50255	0.41771	0.56373	0.999927	10721	1	-0.50255
SLC18A2	4	0.6635	0.66319	0.999989	12714	0	0.17646	0.41775	0.56376	0.999927	10722	2	0.17646
CENPJ	4	0.67546	0.67528	0.999989	12944	0	0.22058	0.41781	0.56384	0.999927	10723	2	0.22058
CACTIN	4	0.11802	0.19246	0.989333	3748	2	-0.4319	0.41782	0.56384	0.999927	10724	1	-0.4319
PTH2	4	0.84879	0.8486	0.999989	16299	0	0.062726	0.41785	0.56387	0.999927	10725	1	0.062726
OR5D13	4	0.040727	0.080514	0.980626	1563	2	-0.05489	0.41788	0.5639	0.999927	10726	2	-0.05489
ZCCHC14	4	0.01762	0.045057	0.964387	891	1	0.0040241	0.41789	0.56391	0.999927	10727	1	0.0040241
TIFA	4	0.78289	0.78267	0.999989	14995	0	0.11909	0.41793	0.56394	0.999927	10728	2	0.11909
CST9L	4	0.6662	0.666	0.999989	12763	0	-0.015399	0.41799	0.56401	0.999927	10729	1	-0.015399
FBXO8	4	0.83575	0.83562	0.999989	16032	0	0.26749	0.41802	0.56405	0.999927	10730	1	0.26749
TMCO2	4	0.5431	0.5426	0.998514	10472	0	-0.018966	0.41806	0.56408	0.999927	10731	1	-0.018966
TMSB15A	4	0.87103	0.8709	0.999989	16712	0	0.23072	0.41809	0.56412	0.999927	10732	2	0.23072
GLRA3	4	0.059605	0.10823	0.980626	2101	1	0.39124	0.41809	0.56412	0.999927	10733	2	0.39124
TMTC3	4	0.065247	0.11658	0.980626	2261	2	-0.081141	0.41811	0.56414	0.999927	10734	2	-0.081141
GJD2	4	0.93189	0.93196	0.999989	17846	0	0.25744	0.41816	0.56418	0.999927	10735	1	0.25744
ACKR2	4	0.062467	0.11244	0.980626	2184	2	-0.15131	0.41823	0.56424	0.999927	10736	2	-0.15131
SEMA5B	4	0.86305	0.86288	0.999989	16562	0	0.27944	0.41826	0.56428	0.999927	10737	1	0.27944
JUNB	4	0.14347	0.22856	0.993555	4429	1	0.027443	0.41832	0.56434	0.999927	10738	2	0.027443
FOXB2	4	0.43777	0.44459	0.998514	8527	1	0.37371	0.41836	0.56437	0.999927	10739	2	0.37371
CD84	4	0.69032	0.6901	0.999989	13225	0	-0.2436	0.41837	0.56438	0.999927	10740	1	-0.2436
KNG1	4	0.5124	0.51241	0.998514	9861	1	0.36088	0.41839	0.56439	0.999927	10741	2	0.36088
TRAPPC8	4	0.81083	0.8107	0.999989	15559	0	0.2881	0.41841	0.56442	0.999927	10742	2	0.2881
SKAP2	4	0.05112	0.095747	0.980626	1858	1	0.33328	0.41846	0.56446	0.999927	10743	2	0.33328
IFFO1	4	0.92866	0.9288	0.999989	17789	0	0.23952	0.4185	0.5645	0.999927	10744	1	0.23952
TBC1D19	4	0.80847	0.80829	0.999989	15503	0	0.094993	0.41856	0.56455	0.999927	10745	1	0.094993
INSL6	4	0.65609	0.65589	0.999989	12567	0	0.28716	0.41856	0.56455	0.999927	10746	1	0.28716
GJA8	4	0.76061	0.76027	0.999989	14555	0	0.044723	0.41871	0.5647	0.999927	10747	1	0.044723
AMELY	4	0.72117	0.72088	0.999989	13812	0	0.078027	0.41878	0.56477	0.999927	10748	1	0.078027
FAM120AOS	4	0.92042	0.92055	0.999989	17633	0	0.24546	0.41881	0.56481	0.999927	10749	1	0.24546
CCDC37	4	0.35548	0.37683	0.996163	7292	1	0.22065	0.41896	0.56495	0.999927	10750	2	0.22065
UGT1A8	4	0.90645	0.90644	0.999989	17377	0	0.25406	0.419	0.565	0.999927	10751	2	0.25406
ZNF518B	4	0.97737	0.97755	0.999989	18754	0	0.3584	0.41903	0.56503	0.999927	10752	2	0.3584
RNMTL1	4	0.19328	0.26076	0.994008	5033	1	0.064214	0.41905	0.56505	0.999927	10753	1	0.064214
OR1L1	4	0.5726	0.57201	0.999989	11027	0	0.12894	0.4191	0.56508	0.999927	10754	2	0.12894
OR13C5	4	0.010928	0.02872	0.963171	560	3	-0.49676	0.41912	0.56511	0.999927	10755	1	-0.49676
TDRD12	4	0.66667	0.66646	0.999989	12770	0	0.11413	0.41921	0.5652	0.999927	10756	2	0.11413
DUOX2	4	0.0020065	0.0061683	0.963171	121	1	-0.08645	0.41922	0.56521	0.999927	10757	1	-0.08645
GXYLT1	4	0.75116	0.75084	0.999989	14374	0	0.24651	0.41927	0.56528	0.999927	10758	1	0.24651
DOK1	4	0.53425	0.53373	0.998514	10284	1	0.10382	0.41928	0.56529	0.999927	10759	2	0.10382
ZNF197	4	0.08366	0.14324	0.980772	2815	2	-0.12346	0.41939	0.56541	0.999927	10760	1	-0.12346
AOC1	4	0.52698	0.52663	0.998514	10140	1	0.098602	0.41944	0.56544	0.999927	10761	2	0.098602
CERKL	4	0.30208	0.33638	0.994008	6517	1	-0.33588	0.41946	0.56546	0.999927	10762	1	-0.33588
MTRR	4	0.53957	0.53908	0.998514	10392	0	0.14742	0.41955	0.56555	0.999927	10763	2	0.14742
WDR31	4	0.032234	0.067897	0.980304	1335	2	-0.33521	0.41963	0.56564	0.999927	10764	1	-0.33521
C1QTNF8	4	0.90172	0.90172	0.999989	17289	0	0.26968	0.41969	0.56571	0.999927	10765	2	0.26968
SSX4B	4	0.39293	0.40693	0.998514	7845	1	0.16402	0.4198	0.56583	0.999927	10766	2	0.16402
RNF135	4	0.40999	0.42101	0.998514	8090	1	-0.15544	0.41987	0.56589	0.999927	10767	1	-0.15544
APOBEC3A	4	0.2423	0.29386	0.994008	5674	1	0.031916	0.41988	0.5659	0.999927	10768	2	0.031916
ADGRD1	4	0.25042	0.29955	0.994008	5786	1	0.14433	0.41996	0.56598	0.999927	10769	2	0.14433
HCFC2	4	0.42244	0.43149	0.998514	8294	1	0.075783	0.42003	0.56604	0.999927	10770	2	0.075783
ZCCHC10	4	0.09332	0.15715	0.981804	3080	2	-0.17136	0.42015	0.56616	0.999927	10771	1	-0.17136
ZNF69	4	0.050604	0.094967	0.980626	1843	2	-0.4819	0.42018	0.5662	0.999927	10772	1	-0.4819
RAB17	4	0.817	0.81688	0.999989	15669	0	0.027663	0.42025	0.56627	0.999927	10773	1	0.027663
RAB23	4	0.35031	0.3728	0.995801	7215	1	0.042819	0.42031	0.56633	0.999927	10774	2	0.042819
CDH10	4	0.006407	0.017477	0.963171	330	2	-0.27758	0.42033	0.56635	0.999927	10775	2	-0.27758
ZRSR2	4	0.89848	0.89839	0.999989	17216	0	0.16689	0.42042	0.56645	0.999927	10776	1	0.16689
C2CD3	4	0.93324	0.93332	0.999989	17869	0	0.2766	0.42042	0.56646	0.999927	10777	2	0.2766
SNX13	4	0.093983	0.1581	0.981804	3095	1	-0.12716	0.42049	0.56653	0.999927	10778	1	-0.12716
UBE2R2	4	0.11935	0.19438	0.989418	3783	2	-0.2183	0.42056	0.56661	0.999927	10779	1	-0.2183
CLEC4C	4	0.76351	0.76316	0.999989	14621	0	0.22684	0.42056	0.56661	0.999927	10780	2	0.22684
CBFA2T2	4	0.006863	0.018638	0.963171	355	2	-0.6835	0.42061	0.56667	0.999927	10781	1	-0.6835
PAX6	4	0.68074	0.68058	0.999989	13040	0	0.18907	0.42061	0.56667	0.999927	10782	1	0.18907
GOSR1	4	0.79593	0.79576	0.999989	15267	0	0.13185	0.42064	0.5667	0.999927	10783	2	0.13185
ZNF708	4	0.76318	0.76284	0.999989	14616	0	0.27612	0.4207	0.56676	0.999927	10784	2	0.27612
GAMT	4	0.6502	0.64998	0.999989	12444	0	0.3184	0.42076	0.56682	0.999927	10785	1	0.3184
PLA2G2F	4	0.31061	0.34274	0.994486	6640	1	-0.16909	0.42093	0.56701	0.999927	10786	1	-0.16909
TMPRSS13	4	0.25868	0.30542	0.994008	5895	1	-0.082118	0.42097	0.56705	0.999927	10787	1	-0.082118
AGPS	4	0.77975	0.77942	0.999989	14931	0	0.2968	0.42099	0.56708	0.999927	10788	2	0.2968
SYTL2	4	0.78863	0.78844	0.999989	15118	0	0.23845	0.42104	0.56713	0.999927	10789	2	0.23845
LOC388282	4	0.3773	0.39422	0.996977	7623	1	0.15765	0.42111	0.5672	0.999927	10790	1	0.15765
GRHPR	4	0.78576	0.78556	0.999989	15061	0	0.34642	0.4212	0.5673	0.999927	10791	2	0.34642
NIF3L1	4	0.26045	0.30663	0.994008	5916	1	0.026547	0.42121	0.56731	0.999927	10792	1	0.026547
ZNRD1	4	0.42271	0.43171	0.998514	8299	1	0.23172	0.42124	0.56734	0.999927	10793	1	0.23172
PSMD5	4	0.60132	0.60097	0.999989	11557	0	0.38143	0.42125	0.56734	0.999927	10794	2	0.38143
CEACAM6	4	0.02648	0.059252	0.97131	1174	2	-0.30736	0.42138	0.56751	0.999927	10795	1	-0.30736
KHDRBS3	4	0.21084	0.27249	0.994008	5263	1	-0.12065	0.42141	0.56754	0.999927	10796	1	-0.12065
ARGLU1	4	0.55701	0.55644	0.999202	10739	0	0.30661	0.42143	0.56756	0.999927	10797	2	0.30661
CLEC3B	4	0.43609	0.44317	0.998514	8501	1	0.04873	0.42145	0.56758	0.999927	10798	2	0.04873
LASP1	4	0.6281	0.6279	0.999989	12051	0	-0.030092	0.4215	0.56764	0.999927	10799	1	-0.030092
ADCYAP1	4	0.65699	0.6568	0.999989	12581	0	0.32217	0.42154	0.56768	0.999927	10800	2	0.32217
C17orf70	4	0.51841	0.51824	0.998514	9974	1	0.301	0.42166	0.56779	0.999927	10801	2	0.301
MMS19	4	0.092548	0.15605	0.981804	3059	1	0.20047	0.4217	0.56784	0.999927	10802	2	0.20047
MTCL1	4	0.92004	0.92016	0.999989	17626	0	0.34953	0.42175	0.56788	0.999927	10803	2	0.34953
HLA-DQA1	4	0.36765	0.38649	0.996163	7476	1	-0.053746	0.42175	0.56789	0.999927	10804	1	-0.053746
C1orf137	4	0.030557	0.065397	0.972799	1296	2	-0.18247	0.42177	0.56791	0.999927	10805	2	-0.18247
GABRR3	4	0.36186	0.38194	0.996163	7381	1	0.15647	0.42186	0.568	0.999927	10806	2	0.15647
PEX12	4	0.074901	0.13054	0.980626	2553	1	0.21117	0.42191	0.56805	0.999927	10807	2	0.21117
PTCHD4	4	0.75689	0.75662	0.999989	14483	0	0.15797	0.42195	0.5681	0.999927	10808	2	0.15797
TGFBR3L	4	0.37336	0.39105	0.996163	7562	1	0.22002	0.42199	0.56815	0.999927	10809	1	0.22002
ST3GAL3	4	0.65442	0.65419	0.999989	12533	0	0.21107	0.422	0.56815	0.999927	10810	2	0.21107
TXNDC16	4	0.7974	0.79723	0.999989	15294	0	0.32641	0.42202	0.56818	0.999927	10811	2	0.32641
CAPNS1	4	0.01767	0.045165	0.964387	895	2	-0.0066261	0.42205	0.56821	0.999927	10812	2	-0.0066261
NR4A3	4	0.60641	0.60604	0.999989	11652	0	0.28797	0.42209	0.56825	0.999927	10813	2	0.28797
UBE2D4	4	0.53216	0.53166	0.998514	10238	1	-0.075795	0.4221	0.56826	0.999927	10814	1	-0.075795
USH2A	4	0.083708	0.14331	0.980772	2817	1	0.072323	0.42212	0.56828	0.999927	10815	2	0.072323
KAT2A	4	0.015474	0.039863	0.964387	792	2	-0.27575	0.42216	0.56833	0.999927	10816	2	-0.27575
CCL19	4	0.81065	0.81053	0.999989	15553	0	0.15273	0.42244	0.56862	0.999927	10817	1	0.15273
TMEM203	4	0.13957	0.22307	0.992566	4333	1	0.095176	0.42246	0.56863	0.999927	10818	2	0.095176
SH2D4A	4	0.085587	0.14602	0.981304	2864	1	0.20734	0.42255	0.56873	0.999927	10819	2	0.20734
NDUFAF7	4	0.84363	0.84341	0.999989	16199	0	0.15557	0.42261	0.56879	0.999927	10820	1	0.15557
AGL	4	0.66861	0.66841	0.999989	12807	0	0.38294	0.42278	0.56896	0.999927	10821	2	0.38294
DCLRE1A	4	0.83744	0.8373	0.999989	16066	0	0.36919	0.4228	0.56899	0.999927	10822	2	0.36919
TPD52L2	4	0.43542	0.44261	0.998514	8493	1	-0.13164	0.42281	0.56901	0.999927	10823	1	-0.13164
KIRREL3	4	0.17078	0.24607	0.994008	4755	1	-0.047593	0.42294	0.56914	0.999927	10824	2	-0.047593
MAGEB4	4	0.10734	0.17716	0.984457	3458	1	0.18866	0.42298	0.56919	0.999927	10825	2	0.18866
IKZF5	4	0.023318	0.0545	0.97131	1074	2	-0.62673	0.42305	0.56927	0.999927	10826	1	-0.62673
RTF1	4	0.69353	0.69331	0.999989	13293	0	0.28132	0.42305	0.56927	0.999927	10827	2	0.28132
ESRRB	4	0.54441	0.54387	0.998514	10500	0	0.024061	0.42314	0.56937	0.999927	10828	2	0.024061
TNR	4	0.88735	0.88729	0.999989	17005	0	0.14585	0.42322	0.56944	0.999927	10829	1	0.14585
PLEKHF2	4	0.68492	0.68471	0.999989	13120	0	0.18636	0.42333	0.56955	0.999927	10830	2	0.18636
ABHD17B	4	0.21591	0.27591	0.994008	5332	1	0.26684	0.42339	0.56961	0.999927	10831	1	0.26684
CT47A11	4	0.57132	0.57077	0.999989	11002	0	0.23703	0.4234	0.56962	0.999927	10832	2	0.23703
CA7	4	0.4414	0.44779	0.998514	8586	1	-0.021447	0.4236	0.56984	0.999927	10833	1	-0.021447
CCDC74A	4	0.65277	0.65252	0.999989	12495	0	0.17971	0.42365	0.56989	0.999927	10834	2	0.17971
LAIR2	4	0.77401	0.77369	0.999989	14830	0	-0.062222	0.4237	0.56995	0.999927	10835	1	-0.062222
SH2D6	4	0.92563	0.92578	0.999989	17734	0	0.25274	0.42372	0.56997	0.999927	10836	2	0.25274
CAMKK1	4	0.73648	0.73599	0.999989	14089	0	-0.18749	0.42373	0.56998	0.999927	10837	1	-0.18749
RGPD6	4	0.084875	0.145	0.981304	2847	2	-0.14048	0.4238	0.57005	0.999927	10838	1	-0.14048
KCNK15	4	0.33247	0.35907	0.99486	6962	1	-0.019088	0.4239	0.57017	0.999927	10839	1	-0.019088
OR7D4	4	0.37662	0.39364	0.996966	7612	1	-0.079875	0.42397	0.57022	0.999927	10840	1	-0.079875
IL4R	4	0.84758	0.84737	0.999989	16276	0	0.39879	0.42401	0.57027	0.999927	10841	2	0.39879
C1orf189	4	0.87125	0.87112	0.999989	16719	0	0.2226	0.42404	0.57029	0.999927	10842	2	0.2226
OTOF	4	0.19948	0.26485	0.994008	5111	1	0.19407	0.42404	0.57029	0.999927	10843	1	0.19407
OTC	4	0.75128	0.75098	0.999989	14377	0	0.13192	0.42406	0.57032	0.999927	10844	2	0.13192
PYHIN1	4	0.7175	0.71717	0.999989	13745	0	0.052311	0.42407	0.57033	0.999927	10845	1	0.052311
GNB1L	4	0.57985	0.57941	0.999989	11166	0	0.24658	0.42408	0.57034	0.999927	10846	2	0.24658
MOSPD1	4	0.54675	0.54621	0.998514	10543	0	0.29827	0.4242	0.57044	0.999927	10847	2	0.29827
CTDSPL	4	0.58529	0.58497	0.999989	11271	0	0.16282	0.42424	0.57049	0.999927	10848	2	0.16282
SSX3	4	0.74622	0.74579	0.999989	14282	0	-0.045684	0.42428	0.57053	0.999927	10849	1	-0.045684
CCDC144NL	4	0.87311	0.873	0.999989	16744	0	0.30378	0.42431	0.57057	0.999927	10850	2	0.30378
MMP17	4	0.13907	0.22237	0.991781	4321	1	-0.0093607	0.42434	0.5706	0.999927	10851	1	-0.0093607
VPS39	4	0.63483	0.63455	0.999989	12173	0	0.083578	0.42438	0.57063	0.999927	10852	1	0.083578
VN1R2	4	0.030511	0.065328	0.972799	1293	1	-0.3988	0.42445	0.5707	0.999927	10853	1	-0.3988
PRKAA2	4	0.80981	0.80968	0.999989	15532	0	0.36252	0.42449	0.57075	0.999927	10854	2	0.36252
C16orf59	4	0.70984	0.7094	0.999989	13605	0	-0.10014	0.42458	0.57085	0.999927	10855	1	-0.10014
SPATA8	4	0.4396	0.44619	0.998514	8555	1	0.33745	0.4247	0.57097	0.999927	10856	2	0.33745
FNTB	4	0.50408	0.50453	0.998514	9713	1	0.25358	0.4247	0.57097	0.999927	10857	1	0.25358
TMPRSS2	4	0.060048	0.10886	0.980626	2113	1	0.26261	0.42482	0.57111	0.999927	10858	1	0.26261
MAPKBP1	4	0.882	0.88191	0.999989	16914	0	0.36648	0.42484	0.57113	0.999927	10859	2	0.36648
BDH2	4	0.42825	0.43644	0.998514	8376	1	0.31052	0.42486	0.57115	0.999927	10860	2	0.31052
TPBG	4	0.89908	0.89903	0.999989	17230	0	0.063104	0.42499	0.5713	0.999927	10861	1	0.063104
MGAT3	4	0.84283	0.84262	0.999989	16184	0	0.28415	0.42506	0.57136	0.999927	10862	1	0.28415
ASPA	4	0.020309	0.050003	0.97131	991	1	0.0052401	0.42507	0.57136	0.999927	10863	2	0.0052401
MRPS17	4	0.77575	0.77544	0.999989	14870	0	0.41443	0.42516	0.57146	0.999927	10864	2	0.41443
HIRIP3	4	0.86116	0.86093	0.999989	16526	0	0.21917	0.42516	0.57147	0.999927	10865	1	0.21917
TMEM69	4	0.35366	0.37542	0.996052	7269	1	-0.12463	0.42526	0.57157	0.999927	10866	1	-0.12463
SOX12	4	0.68078	0.68063	0.999989	13042	0	0.28979	0.42527	0.57157	0.999927	10867	2	0.28979
SLC5A7	4	0.71868	0.71836	0.999989	13768	0	0.27736	0.42536	0.57166	0.999927	10868	2	0.27736
CALB2	4	0.43834	0.44508	0.998514	8538	1	0.028996	0.42545	0.57177	0.999927	10869	2	0.028996
C6orf229	4	0.37839	0.39504	0.997827	7633	1	0.10419	0.42547	0.57178	0.999927	10870	1	0.10419
CCDC171	4	0.036689	0.074548	0.980626	1447	2	-0.20332	0.42564	0.57196	0.999927	10871	2	-0.20332
ACOT4	4	0.71959	0.71927	0.999989	13785	0	0.17723	0.42566	0.57198	0.999927	10872	2	0.17723
SLC2A12	4	0.644	0.64376	0.999989	12333	0	-0.019512	0.42577	0.57209	0.999927	10873	1	-0.019512
TMEM158	4	0.043108	0.084016	0.980626	1630	2	-0.26064	0.42591	0.57224	0.999927	10874	1	-0.26064
GPATCH2	4	0.49384	0.49494	0.998514	9529	1	0.31133	0.42591	0.57224	0.999927	10875	2	0.31133
PLSCR2	4	0.71195	0.71156	0.999989	13645	0	0.24176	0.42598	0.57231	0.999927	10876	2	0.24176
BLNK	4	0.78946	0.78928	0.999989	15140	0	0.27081	0.426	0.57234	0.999927	10877	2	0.27081
KLHL1	4	0.78166	0.78141	0.999989	14968	0	-0.064712	0.42601	0.57234	0.999927	10878	1	-0.064712
OR13C3	4	0.50784	0.50812	0.998514	9777	1	-0.22111	0.42604	0.57238	0.999927	10879	1	-0.22111
ATAD1	4	0.029104	0.063177	0.972799	1252	2	-0.11833	0.42605	0.57238	0.999927	10880	2	-0.11833
APLN	4	0.46372	0.46746	0.998514	8976	1	0.34592	0.42619	0.57253	0.999927	10881	2	0.34592
NR2F1	4	0.41744	0.42727	0.998514	8207	1	0.38462	0.42621	0.57255	0.999927	10882	2	0.38462
SIGLEC6	4	0.7784	0.77806	0.999989	14914	0	0.25891	0.42623	0.57257	0.999927	10883	2	0.25891
ALDH3B2	4	0.88997	0.88989	0.999989	17060	0	0.38823	0.42625	0.5726	0.999927	10884	2	0.38823
KLRC4-KLRK1	4	0.54959	0.54905	0.999034	10599	0	0.086256	0.42628	0.57263	0.999927	10885	1	0.086256
RINL	4	0.7451	0.74467	0.999989	14261	0	0.20861	0.42632	0.57267	0.999927	10886	2	0.20861
JMJD4	4	0.51859	0.5184	0.998514	9978	1	0.25199	0.42645	0.5728	0.999927	10887	1	0.25199
TMTC1	4	0.0081869	0.021898	0.963171	424	1	0.3055	0.42646	0.57281	0.999927	10888	2	0.3055
FOXP3	4	0.1122	0.18426	0.98715	3598	1	-0.004031	0.42662	0.57296	0.999927	10889	2	-0.004031
CFAP99	4	0.15764	0.23768	0.994008	4607	1	0.13057	0.42667	0.57301	0.999927	10890	2	0.13057
TNFSF15	4	0.26176	0.30752	0.994008	5938	1	-0.095112	0.42672	0.57307	0.999927	10891	1	-0.095112
MMP1	4	0.4475	0.45307	0.998514	8692	1	-0.047406	0.42679	0.57314	0.999927	10892	1	-0.047406
BTNL3	4	0.09608	0.16109	0.981804	3152	2	-0.06156	0.4268	0.57316	0.999927	10893	2	-0.06156
RAB2A	4	0.61992	0.61965	0.999989	11898	0	0.1052	0.42685	0.57321	0.999927	10894	2	0.1052
MICAL3	4	0.78212	0.78188	0.999989	14978	0	0.16305	0.42687	0.57324	0.999927	10895	2	0.16305
IGIP	4	0.81167	0.81153	0.999989	15577	0	0.10226	0.42693	0.5733	0.999927	10896	1	0.10226
PAQR7	4	0.21827	0.27749	0.994008	5362	1	0.36628	0.42693	0.5733	0.999927	10897	2	0.36628
UBE2T	4	0.21613	0.27606	0.994008	5334	1	0.25456	0.42696	0.57333	0.999927	10898	1	0.25456
CIC	4	0.7087	0.7083	0.999989	13586	0	0.080851	0.42706	0.57345	0.999927	10899	1	0.080851
LIMA1	4	0.32943	0.35677	0.994486	6915	1	0.24504	0.4271	0.57349	0.999927	10900	2	0.24504
DRAM1	4	0.26785	0.31175	0.994008	6030	1	0.10746	0.42712	0.57351	0.999927	10901	2	0.10746
MYO1H	4	0.6702	0.66999	0.999989	12843	0	0.067387	0.42713	0.57352	0.999927	10902	1	0.067387
RAET1G	4	0.82629	0.82618	0.999989	15848	0	0.29563	0.42716	0.57355	0.999927	10903	1	0.29563
GUCY2C	4	0.62159	0.62131	0.999989	11930	0	0.07441	0.4272	0.57358	0.999927	10904	1	0.07441
GORAB	4	0.067251	0.11952	0.980626	2320	2	-0.29661	0.42723	0.57362	0.999927	10905	1	-0.29661
VPS11	4	0.037077	0.07513	0.980626	1460	2	-0.17954	0.42726	0.57365	0.999927	10906	2	-0.17954
ZNF131	4	0.8695	0.86935	0.999989	16682	0	0.13198	0.42727	0.57366	0.999927	10907	1	0.13198
ZNF316	4	0.71806	0.71771	0.999989	13759	0	0.35023	0.42731	0.57371	0.999927	10908	2	0.35023
NDRG2	4	0.11056	0.18186	0.984457	3561	1	-0.036692	0.42735	0.57375	0.999927	10909	2	-0.036692
C10orf128	4	0.90066	0.90065	0.999989	17266	0	0.29527	0.42737	0.57378	0.999927	10910	2	0.29527
SIRT6	4	0.86314	0.86298	0.999989	16565	0	0.3874	0.4274	0.5738	0.999927	10911	2	0.3874
AVPR2	4	0.0136	0.035207	0.96434	702	1	0.14163	0.42742	0.57383	0.999927	10912	2	0.14163
USP17L2	4	0.1266	0.2046	0.989418	3982	2	-0.39221	0.42747	0.57389	0.999927	10913	1	-0.39221
C12orf40	4	0.062699	0.11277	0.980626	2189	1	0.17161	0.42751	0.57394	0.999927	10914	2	0.17161
AUTS2	4	0.93457	0.93465	0.999989	17896	0	0.34208	0.42753	0.57397	0.999927	10915	2	0.34208
KCNA4	4	0.44442	0.45038	0.998514	8639	1	0.17785	0.42756	0.57399	0.999927	10916	2	0.17785
MGC50722	4	0.72011	0.71983	0.999989	13797	0	0.23159	0.42757	0.574	0.999927	10917	1	0.23159
RNLS	4	0.95417	0.95413	0.999989	18290	0	0.29128	0.4276	0.57403	0.999927	10918	2	0.29128
FAIM2	4	0.0095443	0.025306	0.963171	498	2	-0.21612	0.42763	0.57405	0.999927	10919	2	-0.21612
R3HCC1	4	0.034529	0.071305	0.980626	1391	1	-0.012886	0.42771	0.57413	0.999927	10920	1	-0.012886
PTH2R	4	0.010794	0.028402	0.963171	555	1	0.31668	0.42772	0.57414	0.999927	10921	2	0.31668
NCAPH2	4	0.009261	0.024596	0.963171	482	2	-0.35793	0.42774	0.57416	0.999927	10922	1	-0.35793
IFT140	4	0.68159	0.68139	0.999989	13059	0	0.078761	0.42774	0.57416	0.999927	10923	2	0.078761
OR2V1	4	0.81062	0.81049	0.999989	15552	0	0.39109	0.42781	0.57424	0.999927	10924	2	0.39109
UBXN7	4	0.65943	0.65922	0.999989	12635	0	0.11443	0.42785	0.57429	0.999927	10925	2	0.11443
ZNF521	4	0.62079	0.62052	0.999989	11916	0	0.089202	0.42791	0.57435	0.999927	10926	1	0.089202
CRMP1	4	0.72606	0.7258	0.999989	13902	0	0.12347	0.42792	0.57436	0.999927	10927	2	0.12347
FAM73B	4	0.80539	0.80523	0.999989	15430	0	0.090326	0.42794	0.57439	0.999927	10928	1	0.090326
PODXL	4	0.73044	0.73009	0.999989	13984	0	0.41289	0.42806	0.57451	0.999927	10929	2	0.41289
ADAM9	4	0.67614	0.67594	0.999989	12955	0	-0.097898	0.42808	0.57454	0.999927	10930	1	-0.097898
GLTPD2	4	0.70433	0.70395	0.999989	13494	0	0.31089	0.42815	0.57462	0.999927	10931	1	0.31089
FUT9	4	0.55682	0.55624	0.999202	10734	0	0.21347	0.42826	0.57473	0.999927	10932	2	0.21347
ATP5S	4	0.57094	0.57039	0.999989	10993	0	-0.013111	0.42826	0.57474	0.999927	10933	1	-0.013111
AKAP8L	4	0.052505	0.097815	0.980626	1891	1	-0.14915	0.42826	0.57474	0.999927	10934	1	-0.14915
RDX	4	0.63902	0.6388	0.999989	12242	0	0.18295	0.42836	0.57483	0.999927	10935	2	0.18295
C12orf73	4	0.029807	0.064269	0.972799	1274	2	-0.52845	0.42842	0.57489	0.999927	10936	1	-0.52845
ZNF99	4	0.0082892	0.022152	0.963171	430	1	0.18224	0.42863	0.57511	0.999927	10937	2	0.18224
FGF14	4	0.017299	0.044313	0.964387	877	3	-0.53325	0.42869	0.57516	0.999927	10938	1	-0.53325
PCBD1	4	0.051409	0.096175	0.980626	1866	2	-0.2074	0.42872	0.57519	0.999927	10939	2	-0.2074
DENND1C	4	0.35998	0.38045	0.996163	7352	1	0.33881	0.42886	0.57533	0.999927	10940	2	0.33881
PAF1	4	0.26189	0.3076	0.994008	5940	1	0.14009	0.42888	0.57535	0.999927	10941	2	0.14009
KIF7	4	0.90806	0.90805	0.999989	17417	0	0.32966	0.42891	0.57537	0.999927	10942	2	0.32966
