id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
CDY2A	4	0.22938	0.28551	0.994367	5510	1	-0.003867	0.59735	0.65974	0.999927	12601	1	-0.003867
WHAMM	4	0.68576	0.68556	0.999989	13132	0	-0.24771	0.59738	0.65976	0.999927	12602	1	-0.24771
TIMP2	4	0.93127	0.93141	0.999989	17834	0	0.25727	0.59751	0.65983	0.999927	12603	1	0.25727
WNT2	4	0.36567	0.38523	0.9964	7449	1	-0.14659	0.59754	0.65984	0.999927	12604	1	-0.14659
CABP1	4	0.26025	0.30693	0.994367	5923	1	0.044968	0.59756	0.65986	0.999927	12605	1	0.044968
F10	4	0.9066	0.90658	0.999989	17382	0	0.18241	0.59761	0.65988	0.999927	12606	1	0.18241
LAMC1	4	0.22002	0.27915	0.994367	5398	1	-0.14998	0.59772	0.65994	0.999927	12607	1	-0.14998
C9orf170	4	0.27208	0.31518	0.994367	6093	1	-0.20253	0.5978	0.65999	0.999927	12608	1	-0.20253
NOD2	4	0.46604	0.46964	0.99856	9021	1	0.09564	0.59782	0.66	0.999927	12609	1	0.09564
PDE3B	4	0.073654	0.12883	0.981335	2512	2	-0.3779	0.59813	0.66017	0.999927	12610	1	-0.3779
NAGK	4	0.23209	0.28733	0.994367	5548	1	-0.014308	0.59819	0.6602	0.999927	12611	1	-0.014308
STX17	4	0.093652	0.15766	0.982078	3083	2	-0.28155	0.59829	0.66027	0.999927	12612	1	-0.28155
POMT1	4	0.9461	0.9461	0.999989	18144	0	0.32665	0.59881	0.66055	0.999927	12613	1	0.32665
MCM4	4	0.69359	0.69338	0.999989	13293	0	0.14007	0.59891	0.6606	0.999927	12614	1	0.14007
GAS2L3	4	0.24092	0.29338	0.994367	5668	1	0.22664	0.59919	0.66076	0.999927	12615	1	0.22664
PLCXD3	4	0.64445	0.6442	0.999989	12337	0	0.30027	0.59922	0.66079	0.999927	12616	1	0.30027
TEDDM1	4	0.94406	0.94413	0.999989	18100	0	0.35587	0.59954	0.66095	0.999927	12617	1	0.35587
KLK7	4	0.11155	0.18334	0.987128	3581	1	0.16578	0.59959	0.66098	0.999927	12618	1	0.16578
ENTPD5	4	0.46439	0.46817	0.99856	8993	1	0.001661	0.59972	0.66106	0.999927	12619	1	0.001661
SLC39A4	4	0.43522	0.44263	0.99856	8494	1	0.15016	0.59985	0.66113	0.999927	12620	1	0.15016
PCYOX1	4	0.47701	0.47958	0.99856	9209	1	-0.26046	0.59987	0.66114	0.999927	12621	1	-0.26046
ZFC3H1	4	0.04442	0.086029	0.981335	1667	1	0.2464	0.59992	0.66116	0.999927	12622	1	0.2464
CUL4A	4	0.41675	0.42693	0.99856	8202	1	-0.13374	0.60029	0.66138	0.999927	12623	1	-0.13374
TSTA3	4	0.533	0.53251	0.99856	10257	1	-0.0070494	0.60034	0.66141	0.999927	12624	1	-0.0070494
INO80E	4	0.13635	0.2185	0.990505	4252	2	-0.31529	0.60036	0.66143	0.999927	12625	1	-0.31529
BAG3	4	0.75172	0.75144	0.999989	14387	0	-0.10483	0.60042	0.66146	0.999927	12626	1	-0.10483
SLC6A5	4	0.9166	0.91665	0.999989	17570	0	0.25144	0.6006	0.66157	0.999927	12627	1	0.25144
JUN	4	0.7288	0.72844	0.999989	13958	0	0.13573	0.60075	0.66164	0.999927	12628	1	0.13573
CHRNB3	4	0.10469	0.17336	0.985064	3391	1	0.20166	0.60078	0.66166	0.999927	12629	1	0.20166
AKAP7	4	0.03478	0.071785	0.981335	1398	1	0.14494	0.6008	0.66167	0.999927	12630	1	0.14494
Sep-07	4	0.73131	0.73093	0.999989	14000	0	0.22792	0.60086	0.6617	0.999927	12631	1	0.22792
FGFBP2	4	0.00019492	0.00073975	0.899518	13	2	-0.78957	0.60096	0.66176	0.999927	12632	1	-0.78957
LBR	4	0.5396	0.53911	0.99856	10393	0	0.10972	0.60104	0.6618	0.999927	12633	1	0.10972
EPN2	4	0.60687	0.6065	0.999989	11661	0	-0.26581	0.60114	0.66186	0.999927	12634	1	-0.26581
OR11H4	4	0.61817	0.61794	0.999989	11868	0	0.29499	0.60117	0.66187	0.999927	12635	1	0.29499
REEP2	4	0.086934	0.14803	0.981609	2907	1	-0.14109	0.6013	0.66194	0.999927	12636	1	-0.14109
C15orf37	4	0.30913	0.34198	0.994878	6627	1	-0.32757	0.60145	0.66202	0.999927	12637	1	-0.32757
C8orf37	4	0.7889	0.78873	0.999989	15125	0	0.33513	0.60158	0.6621	0.999927	12638	1	0.33513
PLAGL2	4	0.28714	0.32586	0.994367	6304	1	-0.015624	0.60163	0.66213	0.999927	12639	1	-0.015624
EPRS	4	0.035568	0.072977	0.981335	1417	2	-0.36952	0.60171	0.66217	0.999927	12640	1	-0.36952
CCSAP	4	0.48316	0.48523	0.99856	9322	1	-0.06769	0.60184	0.66225	0.999927	12641	1	-0.06769
STAM	4	0.50654	0.50691	0.99856	9757	1	0.30083	0.60194	0.6623	0.999927	12642	1	0.30083
KRTAP3-3	4	0.77963	0.77931	0.999989	14929	0	0.059244	0.60199	0.66232	0.999927	12643	1	0.059244
DEPDC1B	4	0.079699	0.13754	0.981335	2695	1	-0.13804	0.60204	0.66236	0.999927	12644	1	-0.13804
SNX6	4	0.18576	0.25637	0.994367	4957	1	-0.11876	0.60207	0.66238	0.999927	12645	1	-0.11876
IKBKB	4	0.12079	0.19646	0.989267	3824	2	-0.22536	0.60212	0.6624	0.999927	12646	1	-0.22536
NTN4	4	0.078635	0.13599	0.981335	2660	1	0.053205	0.6023	0.6625	0.999927	12647	1	0.053205
EPB41L3	4	0.57118	0.57064	0.999989	10999	0	-0.01726	0.60233	0.66251	0.999927	12648	1	-0.01726
OR2AE1	4	0.57723	0.57677	0.999989	11111	0	-0.072092	0.60241	0.66256	0.999927	12649	1	-0.072092
EFCAB9	4	0.70354	0.70319	0.999989	13480	0	0.19747	0.60253	0.66263	0.999927	12650	1	0.19747
PRUNE2	4	0.48288	0.48497	0.99856	9316	1	0.30912	0.60271	0.66273	0.999927	12651	1	0.30912
MUC16	4	0.15959	0.23947	0.994232	4643	1	-0.11305	0.60277	0.66276	0.999927	12652	1	-0.11305
OR9A4	4	0.53879	0.5383	0.99856	10378	0	0.19398	0.60282	0.66279	0.999927	12653	1	0.19398
RBPJ	4	0.40645	0.41832	0.99856	8045	1	0.17181	0.60284	0.66281	0.999927	12654	1	0.17181
OR1D5	4	0.21088	0.27303	0.994367	5279	1	0.084683	0.60313	0.66296	0.999927	12655	1	0.084683
CAND2	4	0.40968	0.42097	0.99856	8089	1	0.046324	0.6032	0.663	0.999927	12656	1	0.046324
NDNF	4	0.012325	0.032145	0.964376	636	2	-0.2608	0.60331	0.66306	0.999927	12657	1	-0.2608
RASSF2	4	0.33099	0.3583	0.994878	6946	1	0.23573	0.60341	0.66312	0.999927	12658	1	0.23573
LECT2	4	0.055024	0.10163	0.981335	1968	1	-0.068248	0.60354	0.66319	0.999927	12659	1	-0.068248
COG8	4	0.59065	0.59031	0.999989	11372	0	-0.013435	0.60374	0.6633	0.999927	12660	1	-0.013435
TSC22D1	4	0.61011	0.60975	0.999989	11730	0	-0.21631	0.60398	0.66343	0.999927	12661	1	-0.21631
OPA3	4	0.63822	0.63797	0.999989	12229	0	0.18776	0.60408	0.66349	0.999927	12662	1	0.18776
KDELR1	4	0.23327	0.28813	0.994367	5563	1	0.067587	0.60413	0.66352	0.999927	12663	1	0.067587
GRAMD2	4	0.32514	0.35387	0.994878	6853	1	0.15021	0.60441	0.66368	0.999927	12664	1	0.15021
PCDHA1	4	0.0042204	0.011928	0.964186	228	3	-0.64998	0.60451	0.66373	0.999927	12665	1	-0.64998
HSPBAP1	4	0.23361	0.28837	0.994367	5568	1	0.17819	0.60469	0.66383	0.999927	12666	1	0.17819
SERPINA11	4	0.11678	0.19074	0.989267	3711	2	-0.11885	0.60482	0.66391	0.999927	12667	1	-0.11885
ZNF557	4	0.58194	0.58152	0.999989	11208	0	-0.0063522	0.60508	0.66406	0.999927	12668	1	-0.0063522
LGR5	4	0.78153	0.78129	0.999989	14964	0	0.020865	0.60516	0.6641	0.999927	12669	1	0.020865
C9orf152	4	0.067203	0.11953	0.981335	2317	1	0.19912	0.60518	0.66411	0.999927	12670	1	0.19912
LOC79999	4	0.48645	0.48824	0.99856	9383	1	0.16608	0.60523	0.66413	0.999927	12671	1	0.16608
NDUFA13	4	0.85219	0.85196	0.999989	16366	0	0.062589	0.60528	0.66416	0.999927	12672	1	0.062589
TMEM258	4	0.84312	0.8429	0.999989	16193	0	0.24432	0.60559	0.66434	0.999927	12673	1	0.24432
ZNF627	4	0.44757	0.4533	0.99856	8696	1	-0.018613	0.60562	0.66435	0.999927	12674	1	-0.018613
ERN2	4	0.32422	0.35319	0.994878	6837	1	-0.041793	0.60564	0.66436	0.999927	12675	1	-0.041793
APOBEC3F	4	0.37394	0.39181	0.9964	7577	1	0.14289	0.60567	0.66437	0.999927	12676	1	0.14289
TTYH1	4	0.054197	0.1004	0.981335	1942	2	-0.18822	0.60633	0.66472	0.999927	12677	1	-0.18822
INHA	4	0.83747	0.83732	0.999989	16067	0	0.18343	0.60639	0.66474	0.999927	12678	1	0.18343
KCNJ18	4	0.87683	0.87675	0.999989	16816	0	0.16228	0.60667	0.66489	0.999927	12679	1	0.16228
OR2A1	4	0.78382	0.78361	0.999989	15015	0	0.13423	0.60669	0.66491	0.999927	12680	1	0.13423
CNOT6L	4	0.64882	0.64861	0.999989	12416	0	0.10157	0.60672	0.66492	0.999927	12681	1	0.10157
CYB5R3	4	0.8247	0.8246	0.999989	15811	0	0.17205	0.60676	0.66494	0.999927	12682	1	0.17205
AMZ2	4	0.83792	0.83776	0.999989	16074	0	0.13683	0.60676	0.66494	0.999927	12683	1	0.13683
GLYATL1	4	0.54882	0.54828	0.99856	10589	0	0.26887	0.60682	0.66498	0.999927	12684	1	0.26887
HSPB7	4	0.65519	0.65496	0.999989	12551	0	-0.094574	0.60685	0.665	0.999927	12685	1	-0.094574
PCDHGC4	4	0.41103	0.42213	0.99856	8114	1	0.07204	0.60703	0.6651	0.999927	12686	1	0.07204
ATG4C	4	0.466	0.46961	0.99856	9020	1	-0.35518	0.60708	0.66512	0.999927	12687	1	-0.35518
TEX28	4	0.033144	0.069355	0.981335	1359	2	-0.49694	0.6071	0.66514	0.999927	12688	1	-0.49694
GSTA4	4	0.31469	0.34618	0.994878	6701	1	0.25407	0.60715	0.66517	0.999927	12689	1	0.25407
SZT2	4	0.41462	0.42514	0.99856	8170	1	0.11006	0.6072	0.6652	0.999927	12690	1	0.11006
PGGT1B	4	0.78673	0.78654	0.999989	15078	0	0.34534	0.60723	0.66522	0.999927	12691	1	0.34534
TGS1	4	0.45658	0.46125	0.99856	8851	1	-0.27978	0.60731	0.66526	0.999927	12692	1	-0.27978
GPR21	4	0.38977	0.40459	0.99856	7804	1	-0.099472	0.60761	0.66541	0.999927	12693	1	-0.099472
DEFB130	4	0.053395	0.099213	0.981335	1917	1	-0.1909	0.60766	0.66545	0.999927	12694	1	-0.1909
ISYNA1	4	0.39746	0.41092	0.99856	7919	1	-0.122	0.60771	0.66549	0.999927	12695	1	-0.122
PLK2	4	0.35455	0.37643	0.996362	7287	1	0.12227	0.60777	0.66551	0.999927	12696	1	0.12227
SARDH	4	0.96118	0.96113	0.999989	18423	0	0.29334	0.60784	0.66557	0.999927	12697	1	0.29334
SAP25	4	0.82145	0.82136	0.999989	15748	0	0.073644	0.608	0.66564	0.999927	12698	1	0.073644
PLEKHH1	4	0.30663	0.3401	0.994367	6589	1	-0.11998	0.60802	0.66566	0.999927	12699	1	-0.11998
ODF3B	4	0.65338	0.65311	0.999989	12509	0	-0.023979	0.60812	0.66572	0.999927	12700	1	-0.023979
METTL20	4	0.87982	0.87977	0.999989	16876	0	0.29362	0.60825	0.66579	0.999927	12701	1	0.29362
OR4D9	4	0.54281	0.54231	0.99856	10463	0	-0.023106	0.60828	0.6658	0.999927	12702	1	-0.023106
KLF3	4	0.034429	0.071276	0.981335	1389	1	0.099543	0.60833	0.66583	0.999927	12703	1	0.099543
PYCARD	4	0.054975	0.10156	0.981335	1967	1	-0.29462	0.60845	0.6659	0.999927	12704	1	-0.29462
SERBP1	4	0.73981	0.73935	0.999989	14149	0	-0.015037	0.60858	0.66597	0.999927	12705	1	-0.015037
ANKRD24	4	0.017648	0.045119	0.964376	894	2	-0.53127	0.60863	0.66599	0.999927	12706	1	-0.53127
ANKS1A	4	0.6842	0.68401	0.999989	13105	0	-0.063281	0.60871	0.66604	0.999927	12707	1	-0.063281
MOGS	4	0.35622	0.37772	0.9964	7307	1	-0.16214	0.60876	0.66607	0.999927	12708	1	-0.16214
ZNF783	4	0.021368	0.051693	0.97353	1018	2	-0.2779	0.60879	0.66609	0.999927	12709	1	-0.2779
TCEAL4	4	0.45983	0.46417	0.99856	8906	1	-0.18083	0.60884	0.66612	0.999927	12710	1	-0.18083
FLII	4	0.69294	0.69272	0.999989	13282	0	0.30699	0.60886	0.66614	0.999927	12711	1	0.30699
CTRL	4	0.082695	0.14188	0.981335	2781	1	0.15501	0.60889	0.66615	0.999927	12712	1	0.15501
FCAR	4	0.26659	0.31132	0.994367	6017	1	-0.060456	0.60914	0.6663	0.999927	12713	1	-0.060456
MYLK4	4	0.61003	0.60968	0.999989	11729	0	0.3327	0.60929	0.66638	0.999927	12714	1	0.3327
PCYOX1L	4	0.82734	0.82723	0.999989	15870	0	0.26152	0.60935	0.6664	0.999927	12715	1	0.26152
FPGT-TNNI3K	4	0.49812	0.49901	0.99856	9606	1	0.19212	0.6094	0.66644	0.999927	12716	1	0.19212
KCNG3	4	0.79575	0.79558	0.999989	15262	0	0.13099	0.60955	0.66652	0.999927	12717	1	0.13099
RHBDD3	4	0.062454	0.1125	0.981335	2184	1	-0.03696	0.60963	0.66656	0.999927	12718	1	-0.03696
CDH17	4	0.0012865	0.0043093	0.948042	83	2	-0.35395	0.60968	0.66659	0.999927	12719	1	-0.35395
ENO2	4	0.54049	0.54004	0.99856	10414	0	0.22276	0.6097	0.66661	0.999927	12720	1	0.22276
CT45A2	3	0.31153	0.32004	0.994367	6659	1	0.24189	0.60973	0.62302	0.999927	12721	1	0.24189
GCNT3	4	0.26667	0.31137	0.994367	6018	1	-0.32467	0.60975	0.66664	0.999927	12722	1	-0.32467
DAW1	4	0.90377	0.90379	0.999989	17328	0	0.19049	0.60998	0.66677	0.999927	12723	1	0.19049
CFD	4	0.78245	0.78221	0.999989	14985	0	0.18551	0.61008	0.66683	0.999927	12724	1	0.18551
FAM213B	4	0.83873	0.83854	0.999989	16091	0	0.078725	0.61018	0.66689	0.999927	12725	1	0.078725
SORT1	4	0.43586	0.44316	0.99856	8502	1	0.1418	0.61039	0.66701	0.999927	12726	1	0.1418
TNFAIP8	4	0.12169	0.19771	0.989267	3845	2	-0.18605	0.61041	0.66702	0.999927	12727	1	-0.18605
CASP12	4	0.51243	0.51249	0.99856	9863	1	0.079155	0.61044	0.66704	0.999927	12728	1	0.079155
OFD1	4	0.74819	0.74782	0.999989	14318	0	0.11321	0.61046	0.66705	0.999927	12729	1	0.11321
UGT2B28	4	0.78958	0.78939	0.999989	15145	0	0.16449	0.61057	0.6671	0.999927	12730	1	0.16449
IFRD2	4	0.97726	0.97743	0.999989	18750	0	0.34836	0.61062	0.66714	0.999927	12731	1	0.34836
PLEKHG7	4	0.51012	0.51029	0.99856	9818	1	-0.17716	0.61069	0.66717	0.999927	12732	1	-0.17716
DNAJB2	4	0.82984	0.82976	0.999989	15915	0	0.050256	0.61092	0.6673	0.999927	12733	1	0.050256
TRIM73	4	0.58269	0.58229	0.999989	11217	0	-0.023321	0.61097	0.66733	0.999927	12734	1	-0.023321
ARMCX3	4	0.095602	0.16047	0.982078	3137	2	-0.070893	0.611	0.66736	0.999927	12735	1	-0.070893
CLEC10A	4	0.88682	0.88674	0.999989	16995	0	0.24793	0.61107	0.6674	0.999927	12736	1	0.24793
TCEAL2	4	0.88062	0.88055	0.999989	16889	0	0.18486	0.61115	0.66744	0.999927	12737	1	0.18486
SPC25	4	0.18521	0.25601	0.994367	4952	1	-0.23363	0.61125	0.66748	0.999927	12738	1	-0.23363
CLIC5	4	0.87558	0.87549	0.999989	16797	0	0.20915	0.6114	0.66758	0.999927	12739	1	0.20915
TUBB2A	4	0.55421	0.55366	0.999165	10684	0	0.28463	0.61168	0.66774	0.999927	12740	1	0.28463
TCEAL1	4	0.80387	0.80371	0.999989	15397	0	0.0071599	0.61186	0.66784	0.999927	12741	1	0.0071599
PDE7A	4	0.84844	0.84823	0.999989	16296	0	0.1362	0.61198	0.6679	0.999927	12742	1	0.1362
KRT5	4	0.52757	0.52721	0.99856	10154	1	0.0054369	0.61204	0.66793	0.999927	12743	1	0.0054369
C9orf171	4	0.043142	0.084161	0.981335	1632	2	-0.50467	0.61206	0.66794	0.999927	12744	1	-0.50467
FAM3C	4	0.014688	0.03793	0.964376	752	3	-0.73167	0.61216	0.668	0.999927	12745	1	-0.73167
EPN1	4	0.75716	0.75688	0.999989	14487	0	0.016784	0.61224	0.66804	0.999927	12746	1	0.016784
PMAIP1	4	0.0085329	0.022751	0.964186	437	3	-0.58212	0.61231	0.66808	0.999927	12747	1	-0.58212
SLC35B3	4	0.41086	0.42199	0.99856	8111	1	-0.38885	0.61241	0.66815	0.999927	12748	1	-0.38885
TOP3B	4	0.012121	0.031646	0.964376	629	1	-0.24706	0.61244	0.66816	0.999927	12749	1	-0.24706
AANAT	4	0.20018	0.26586	0.994367	5137	1	0.19728	0.61284	0.66839	0.999927	12750	1	0.19728
TSPYL2	4	0.12392	0.20087	0.989267	3903	2	-0.29703	0.61287	0.66841	0.999927	12751	1	-0.29703
G0S2	4	0.15723	0.23802	0.993829	4617	1	0.15234	0.61315	0.66856	0.999927	12752	1	0.15234
ZNF468	4	0.75038	0.75005	0.999989	14357	0	0.0022504	0.61317	0.66857	0.999927	12753	1	0.0022504
BACH2	4	0.8499	0.8497	0.999989	16326	0	0.20363	0.6132	0.66858	0.999927	12754	1	0.20363
RAB41	4	0.60802	0.60765	0.999989	11689	0	0.22681	0.61325	0.66861	0.999927	12755	1	0.22681
WSCD1	4	0.61895	0.61869	0.999989	11883	0	-0.14503	0.61327	0.66863	0.999927	12756	1	-0.14503
PCSK5	4	0.072006	0.12647	0.981335	2455	2	-0.20576	0.61332	0.66865	0.999927	12757	1	-0.20576
CYLD	4	0.75545	0.7552	0.999989	14452	0	0.18904	0.61335	0.66867	0.999927	12758	1	0.18904
TSHR	4	0.39016	0.40492	0.99856	7808	1	-0.037565	0.6134	0.6687	0.999927	12759	1	-0.037565
C20orf96	4	0.81303	0.81293	0.999989	15600	0	-0.0073063	0.61343	0.66871	0.999927	12760	1	-0.0073063
FAM149B1	4	0.0046871	0.013083	0.964186	248	3	-0.67843	0.61346	0.66874	0.999927	12761	1	-0.67843
KLRK1	4	0.08602	0.1467	0.981609	2875	1	-0.2802	0.61346	0.66874	0.999927	12762	1	-0.2802
PEX10	4	0.54516	0.54463	0.99856	10512	0	0.027415	0.6137	0.66886	0.999927	12763	1	0.027415
HGC6.3	4	0.28418	0.32377	0.994367	6260	1	-0.062961	0.61378	0.66891	0.999927	12764	1	-0.062961
CLIC4	4	0.018455	0.047023	0.964376	936	2	-0.41472	0.61383	0.66894	0.999927	12765	1	-0.41472
ARRB1	4	0.05095	0.095579	0.981335	1851	2	-0.23941	0.61388	0.66897	0.999927	12766	1	-0.23941
PLAG1	4	0.54743	0.54691	0.99856	10557	0	-0.2078	0.61396	0.66901	0.999927	12767	1	-0.2078
TRIM6	4	0.93102	0.93113	0.999989	17825	0	0.12257	0.61428	0.6692	0.999927	12768	1	0.12257
IL11RA	4	0.92749	0.92764	0.999989	17770	0	0.162	0.61438	0.66925	0.999927	12769	1	0.162
GPN2	4	0.17747	0.25092	0.994367	4857	1	0.062726	0.61445	0.66929	0.999927	12770	1	0.062726
PPP1R3E	4	0.18717	0.25725	0.994367	4973	1	0.25455	0.61459	0.66936	0.999927	12771	1	0.25455
ARHGAP19	4	0.045016	0.086874	0.981335	1684	2	-0.41359	0.61461	0.66938	0.999927	12772	1	-0.41359
C2orf48	4	0.77894	0.7786	0.999989	14921	0	0.21867	0.61471	0.66943	0.999927	12773	1	0.21867
ZFP28	4	0.11136	0.18307	0.987041	3577	1	-0.022034	0.61484	0.6695	0.999927	12774	1	-0.022034
MSR1	4	0.8894	0.88933	0.999989	17047	0	0.31062	0.61494	0.66956	0.999927	12775	1	0.31062
TMCO5A	4	0.50881	0.50906	0.99856	9793	1	0.17521	0.61511	0.66966	0.999927	12776	1	0.17521
CD86	4	0.043686	0.084981	0.981335	1646	2	-0.56728	0.61516	0.66969	0.999927	12777	1	-0.56728
ELF2	4	0.7969	0.79673	0.999989	15284	0	0.1904	0.61519	0.6697	0.999927	12778	1	0.1904
LIMD1	4	0.27464	0.31693	0.994367	6129	1	-0.18713	0.61526	0.66974	0.999927	12779	1	-0.18713
STRN3	4	0.148	0.23212	0.992854	4508	1	-0.041718	0.61532	0.66977	0.999927	12780	1	-0.041718
MCF2L2	4	0.79797	0.79784	0.999989	15299	0	0.1144	0.61534	0.66978	0.999927	12781	1	0.1144
ANKHD1-EIF4EBP3	4	0.13441	0.21571	0.990492	4196	1	-0.0097301	0.61544	0.66984	0.999927	12782	1	-0.0097301
ACOT9	4	0.53079	0.53035	0.99856	10210	1	-0.11153	0.61554	0.6699	0.999927	12783	1	-0.11153
RPP14	4	0.50271	0.50332	0.99856	9691	1	0.14343	0.61584	0.67006	0.999927	12784	1	0.14343
POU3F1	4	0.46246	0.46649	0.99856	8954	1	-0.14406	0.61592	0.67011	0.999927	12785	1	-0.14406
C2orf68	4	0.23841	0.29161	0.994367	5633	1	0.20313	0.61597	0.67015	0.999927	12786	1	0.20313
CYTL1	4	0.026097	0.058782	0.97353	1162	2	-0.37171	0.61599	0.67016	0.999927	12787	1	-0.37171
FADS1	4	0.2798	0.32065	0.994367	6208	1	-0.22644	0.61627	0.67033	0.999927	12788	1	-0.22644
AADAC	4	0.76738	0.76707	0.999989	14709	0	-0.017594	0.61629	0.67035	0.999927	12789	1	-0.017594
C21orf140	4	0.1297	0.20903	0.989267	4071	2	-0.4113	0.61632	0.67036	0.999927	12790	1	-0.4113
DIP2C	4	0.84787	0.84765	0.999989	16283	0	0.065745	0.61637	0.67039	0.999927	12791	1	0.065745
MAP10	4	0.63993	0.6397	0.999989	12259	0	0.30554	0.61642	0.67043	0.999927	12792	1	0.30554
KCNK2	4	0.47907	0.48148	0.99856	9241	1	-0.15607	0.6165	0.67047	0.999927	12793	1	-0.15607
SSU72	4	0.74017	0.73974	0.999989	14157	0	-0.10099	0.61653	0.67049	0.999927	12794	1	-0.10099
PPIL4	4	0.56592	0.56541	0.999989	10896	0	-0.20696	0.61657	0.67051	0.999927	12795	1	-0.20696
SLCO2A1	4	0.1169	0.19092	0.989267	3716	1	-0.13641	0.61677	0.67062	0.999927	12796	1	-0.13641
URGCP-MRPS24	4	0.67817	0.67798	0.999989	12988	0	0.14804	0.61687	0.67067	0.999927	12797	1	0.14804
OR2V2	4	0.12543	0.20297	0.989267	3945	2	-0.11802	0.61705	0.67077	0.999927	12798	1	-0.11802
FAM98C	4	0.34912	0.37219	0.996148	7202	1	-0.38712	0.6171	0.6708	0.999927	12799	1	-0.38712
CCDC109B	4	0.5514	0.55085	0.999165	10631	0	-0.069304	0.61712	0.67081	0.999927	12800	1	-0.069304
LPPR3	4	0.55721	0.55665	0.999283	10743	0	0.24493	0.61717	0.67084	0.999927	12801	1	0.24493
NHLRC3	4	0.57702	0.57654	0.999989	11105	0	-0.15846	0.6172	0.67087	0.999927	12802	1	-0.15846
ISG15	4	0.74587	0.74546	0.999989	14275	0	-0.075391	0.61742	0.671	0.999927	12803	1	-0.075391
PTPRR	4	0.71124	0.71084	0.999989	13632	0	-0.043574	0.61745	0.67101	0.999927	12804	1	-0.043574
GPRC5A	4	0.54421	0.54369	0.99856	10495	0	0.044171	0.61762	0.67112	0.999927	12805	1	0.044171
MMP10	4	0.7557	0.75545	0.999989	14459	0	-0.041775	0.61775	0.6712	0.999927	12806	1	-0.041775
GINM1	4	0.024915	0.057021	0.97353	1120	1	0.3616	0.61777	0.67121	0.999927	12807	1	0.3616
ILF3	4	0.0027003	0.0080027	0.964186	149	1	-0.24834	0.6178	0.67123	0.999927	12808	1	-0.24834
ISPD	4	0.37166	0.38999	0.9964	7537	1	-0.010616	0.61787	0.67127	0.999927	12809	1	-0.010616
SFXN1	4	0.40843	0.41991	0.99856	8070	1	-0.19784	0.61796	0.67133	0.999927	12810	1	-0.19784
PPP2R1B	4	0.0052863	0.014626	0.964186	276	2	-0.65602	0.61796	0.67133	0.999927	12811	1	-0.65602
LLGL2	4	0.44303	0.44935	0.99856	8615	1	-0.23233	0.61807	0.67138	0.999927	12812	1	-0.23233
SERPINH1	4	0.10284	0.17069	0.985064	3337	1	-0.0035056	0.61812	0.67141	0.999927	12813	1	-0.0035056
VCY1B	4	0.77459	0.77428	0.999989	14844	0	0.027476	0.61815	0.67142	0.999927	12814	1	0.027476
INA	4	0.73326	0.73289	0.999989	14034	0	0.12701	0.61817	0.67144	0.999927	12815	1	0.12701
TAX1BP3	4	0.29885	0.33437	0.994367	6470	1	0.0044446	0.61825	0.67148	0.999927	12816	1	0.0044446
ZNF597	4	0.1199	0.19518	0.989267	3796	2	-0.22217	0.61827	0.67149	0.999927	12817	1	-0.22217
TYW3	4	0.038115	0.076739	0.981335	1492	2	-0.21128	0.6185	0.67162	0.999927	12818	1	-0.21128
DNAJB11	4	0.80615	0.806	0.999989	15454	0	0.049748	0.61865	0.6717	0.999927	12819	1	0.049748
KCTD6	4	0.80547	0.80531	0.999989	15433	0	0.094654	0.6187	0.67172	0.999927	12820	1	0.094654
TCF19	4	0.75817	0.75785	0.999989	14508	0	-0.023707	0.61892	0.67186	0.999927	12821	1	-0.023707
MPHOSPH8	4	0.45112	0.45637	0.99856	8764	1	-0.08173	0.61895	0.67186	0.999927	12822	1	-0.08173
CSAG3	4	0.66156	0.6613	0.999989	12682	0	0.010451	0.619	0.6719	0.999927	12823	1	0.010451
C10orf11	4	0.028764	0.062766	0.974459	1239	2	-0.11361	0.6191	0.67196	0.999927	12824	1	-0.11361
CHMP4C	4	0.30082	0.33585	0.994367	6504	1	-0.13045	0.61917	0.67201	0.999927	12825	1	-0.13045
KPNA7	4	0.87088	0.87075	0.999989	16708	0	0.14195	0.6192	0.67202	0.999927	12826	1	0.14195
WTAP	4	0.012478	0.032492	0.964376	646	2	-0.55538	0.6194	0.67214	0.999927	12827	1	-0.55538
CAPG	4	0.63786	0.63761	0.999989	12223	0	0.22752	0.61942	0.67215	0.999927	12828	1	0.22752
CASC1	4	0.02355	0.054969	0.97353	1082	1	0.072304	0.61945	0.67216	0.999927	12829	1	0.072304
KIRREL	4	0.1706	0.24652	0.994367	4768	1	-0.33494	0.61957	0.67224	0.999927	12830	1	-0.33494
DCAF8L2	4	0.84062	0.84042	0.999989	16136	0	0.1068	0.6196	0.67225	0.999927	12831	1	0.1068
IQCF2	4	0.76639	0.76605	0.999989	14687	0	0.2167	0.61962	0.67226	0.999927	12832	1	0.2167
CYP17A1	4	0.67486	0.67466	0.999989	12935	0	-0.14164	0.61965	0.67228	0.999927	12833	1	-0.14164
GUCY2F	4	0.26471	0.31001	0.994367	5991	1	-0.22024	0.61987	0.67239	0.999927	12834	1	-0.22024
COPB2	4	0.51903	0.51887	0.99856	9988	1	-0.39821	0.61992	0.67242	0.999927	12835	1	-0.39821
